GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TypeFight,edu.eci.arsw.typefight,STOMPMessagesHandler,562,0,34,0,110,0,26,0,9,0
TypeFight,edu.eci.arsw.typefight,TypeFightApplication,8,0,0,0,3,0,2,0,2,0
TypeFight,edu.eci.arsw.typefight,STOMPMessagesHandler.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
TypeFight,edu.eci.arsw.typefight,TypeFightWebSocketConfig,47,0,0,0,9,0,3,0,3,0
TypeFight,edu.eci.arsw.typefight.model,TypeFight,308,589,60,6,13,38,49,15,17,14
TypeFight,edu.eci.arsw.typefight.model,Player,176,138,41,3,4,34,25,15,4,14
TypeFight,edu.eci.arsw.typefight.config,RedisConfiguration,101,0,0,0,25,0,4,0,4,0
TypeFight,edu.eci.arsw.typefight.config,TypeFightDeserializer,154,0,18,0,34,0,12,0,3,0
TypeFight,edu.eci.arsw.typefight.service,PlayerService,0,15,0,0,0,3,0,3,0,3
TypeFight,edu.eci.arsw.typefight.service,CacheService,31,34,3,1,9,10,4,3,2,3
